asset,window_id,reference_date,tau,embedding_dimension,diagram_output_path,barcode_output_path
ABEV3.SA,188,2014-01-17,3,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_ABEV3_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_ABEV3_SA.png
ITUB4.SA,778,2025-11-25,2,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_ITUB4_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_ITUB4_SA.png
LREN3.SA,420,2018-09-12,2,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_LREN3_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_LREN3_SA.png
PETR4.SA,372,2017-09-29,3,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_PETR4_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_PETR4_SA.png
VALE3.SA,37,2010-12-29,5,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_VALE3_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_VALE3_SA.png
WEGE3.SA,181,2013-11-25,2,5,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_diagram_WEGE3_SA.png,/home/gustavobusanelli/Documentos/git_projetos/TDA_tcc/tda-finance-pipeline/outputs/figures/persistence/persistence_barcode_h1_WEGE3_SA.png
